fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,100,70,{ref:1;type:int;min:2;max:4},The meanings of these {ref:1} words are pretty much the same,这 {ref:1} 个 词 的 意思 差不多,zhè {ref:1} gè cí de yìsi chàbùduō,
-1,100,58,,These homes are all about the same,这 几 个 房子 都 差不多,zhè jǐ gè fángzi dōu chàbùduō,
-1,100,74,{ref:1;type:clothing_type}{ref:2;type:shoe_type},That {ref:1} and these {ref:2} price are about the same,那 {ref:1} 和 这 {ref:2} 的 价格 差不多,nà {ref:1} hé zhè {ref:2} de jiàgé chàbùduō,
-1,100,45,{ref:1;type:pronoun_amount;specific:plural}{ref:2;type:pronoun;fk_ref:1},{ref:2} have almost arrived,{ref:2} 差不多 到了,{ref:2} chàbùduō dàole,
-1,100,32,,Is everyone here?,大家 都 来了 吗,dàjiā dōu láile ma,
-1,100,37,{ref:1;type:flavors},Does everyone like eating {ref:1} food?,大家 都 喜欢 吃 {ref:1} 吗,dàjiā dōu xǐhuān chī {ref:1} ma,
-1,100,52,{ref:1;type:acquaintance}{ref:2;type:relative_immediate},Every day {ref:1} calls {ref:2} on the phone,{ref:1} 每天 都 打电话 给 {ref:2},{ref:1} měitiān dū dǎ diànhuà gěi {ref:2},
-1,100,34,,Who is in a meeting in there,谁 在 里面 开会,shéi zài lǐmiàn kāihuì,
-1,100,48,{ref:1;type:acquaintance},{ref:1} is making a phone class; she does not have time to see you,{ref:1} 在 打电话 ; 没有 时间 见 你,{ref:1} zài dǎ diànhuà; méiyǒu shíjiān jiàn nǐ,
-1,100,69,,You are driving right now; you can't play with your cell phone,你 正在 开车；不 可以 玩 手机,nǐ zhèngzài kāichē；bù kěyǐ wán shǒujī,
-1,100,64,{ref:1;type:time_of_day}{ref:2;type:secondary_subjects},Yesterday {ref:1} I was continuously doing {ref:2} homework,昨天 {ref:1} 我 一直 在 做 {ref:2} 作业,zuótiān {ref:1} wǒ yīzhí zài zuò {ref:2} zuòyè,
-1,100,39,{ref:1;type:relative_immediate}{ref:2;type:activities_coming_of_age},{ref:1} has never {ref:2},{ref:1} 一直 都 不 {ref:2},{ref:1} yīzhí dōu bù {ref:2},
-1,100,35,,We have already gotten married,我们 已经 结婚 了,wǒmen yǐjīng jiéhūnle,
-1,100,65,{ref:1;type:phone_brand},I already bought a new phone; I bought a {ref:1},我 已经 买 手机 了；我 买 {ref:1} 了,wǒ yǐjīng mǎi shǒujī le;wǒ mǎi {ref:1} le,
-1,100,63,,It is already really late; let's return home,已经 很 晚了；我们 回家,yǐjīng hěn wǎnle; wǒmen huíjiā,
-1,100,81,{ref:1;type:written_language;specific:English}{ref:2;type:written_language;ref_not:1},Why should I want to study {ref:2}; I already know {ref:1},为什么 我 应该 学 {ref:2}； 我 已经 知道 {ref:1},wèishéme wǒ yīnggāi xué {ref:2}; wǒ yǐjīng zhīdào {ref:1},
-1,100,40,{ref:1;type:spoken_language}{ref:2;type:acquaintance},{ref:2} doesn't study {ref:1} anymore,{ref:2} 已经 不 学 {ref:1} 了,{ref:2} yǐjīng bù xué {ref:1} le,
-1,100,47,{ref:1;type:int;min:5;max:30},I am always {ref:1} minutes late,我 总是 迟到 {ref:1} 分钟,wǒ zǒngshì chídào {ref:1} fēnzhōng,
-1,100,45,,I always take a taxi to work,我 总是 上 出租车 去 上班,wǒ zǒngshì shàng chūzū chē qù shàngbān,
-1,100,46,,Your car is always very clean,你 车 总是 很 干净,nǐ chē zǒngshì hěn gānjìng,
-1,100,57,{ref:1;type:country_name}{ref:2;type:country_name;ref_not:1},I have only been to {ref:1} and {ref:2},我 只 去过 {ref:1} 和 {ref:2},wǒ zhǐ qùguò {ref:1} hé {ref:2},
