fk_parent,Manual_Level,Auto_Level,English,Hanzi,Pinyin
-1,5.0,22.0,I do not know,我 不 知道,wǒ bù zhīdào
-1,6.0,32.0,I do not understand,我 不 明白,wǒ bù míngbái
-1,7.0,46.0,Can you say it again?,可 再说 一遍 吗,kě zàishuō yībiàn ma
-1,10.0,11.0,How much does it cost?,多少 钱,duōshǎo qián
-1,12.0,14.0,Where do you live?,你 住 在 哪里,nǐ zhù zài nǎlǐ
-1,23.0,55.0,I am allergic to fish,我 对 鱼 过敏,wǒ duì yú guòmǐn
-1,5.0,13.0,What is your name?,你 叫 什么 名字,nǐ jiào shénme míngzì
-1,44.0,26.0,Can I buy you a drink?,可以 请 你 喝一杯 吗,kěyǐ qǐng nǐ hè yībēi ma
-1,17.0,24.0,Can you help me?,你 能 帮助 我 吗,nǐ néng bāngzhù wǒ ma
-1,1.0,14.0,I am {ref:1;type:int;min:21;max:41} years old,我 今年 {ref:1;type:int;min:21;max:41} 岁,wǒ jīnnián {ref:1;type:int;min:21;max:41} suì
-1,3.0,26.0,My favorite {ref:1;type:food_type} is {ref:2;type:food;fk_ref:1},我 最 喜欢 的 {ref:1;type:food_type} 是 {ref:2;type:food;fk_ref:1},wǒ zuì xǐhuān de {ref:1;type:food_type} shì {ref:2;type:food;fk_ref:1}
-1,2.0,3.0,{ref:2;type:pronoun_descriptor} {ref:1;type:country_person_name},{ref:2;type:pronoun_descriptor} {ref:1;type:country_person_name},{ref:2;type:pronoun_descriptor}{ref:1;type:country_person_name}
