fk_parent,Difficulty,English,Hanzi,Pinyin
,1,Hello,你好,nǐ hǎo
,2,Thank you,谢谢,xièxiè
,3,No Problem,没 问题,méi wèntí
,4,I'm sorry,对不起,duìbùqǐ
,5,I do not know,我 不 知道,wǒ bù zhīdào
,6,I do not understand,我 不 明白,wǒ bù míngbái
,7,Can you say it again?,可 再说 一遍 吗,kě zàishuō yībiàn ma
,8,Just a moment,等 一下,děng yīxià
,9,You are welcome,不 客气,bù kèqì
,10,How much does it cost?,多少 钱,duōshǎo qián
,11,I am an American,我 是 美国 人,wǒ shì měiguó rén
,12,Where do you live?,你 住 在 哪里,nǐ zhù zài nǎlǐ
,8,Happy Birthday,生日快乐,shēngrì kuàilè
,7,Happy New Year,新年快乐,xīnnián kuàilè
,23,I am allergic to fish,我 对 鱼 过敏,wǒ duì yú guòmǐn
,5,What is your name?,你 叫 什么 名字,nǐ jiào shénme míngzì
,44,Can I buy you a drink?,可以 请 你 喝一杯 吗,kěyǐ qǐng nǐ hè yībēi ma
,17,Can you help me?,你 能 帮助 我 吗,nǐ néng bāngzhù wǒ ma
,33,You are Chinese,你 是 中国 人,nǐ shì zhōngguó rén
,55,You are Russian,她 是 俄国人,tā shì éguó rén
,15,I am {number:21-41} years old,我 今年 { number : 21 - 41 } 岁,wǒ jīnnián {number:21-41} suì
,33,You are {1: country.person_name },你 是 { 1 : country . person _ name },nǐ shì {1:country.person_name}
,22,My favorite {1: select * from food_type ORDER BY RANDOM() LIMIT 1: 1.name} is {3: select * from food where food.food_type_fk == 1.id ORDER BY RANDOM() LIMIT 1},我 最 喜欢 { 1 : select * fromfood _ typeORDERBYRANDOM ( ) LIMIT1 : 1 . name } 是 { 3 : select * fromfoodwherefood . food _ type _ fk = = 1 . idORDERBYRANDOM ( ) LIMIT1 },wǒ zuì xǐhuān {1:select*fromfood_typeorderbyrandom()limit1:1.name} shì {3:select*fromfoodwherefood.food_type_fk==1.idorderbyrandom()limit1}
