fk_parent,Manual_Level,Auto_Level,English,Hanzi,Pinyin
food_type.vegetable,8.0,40.0,tomato,西红柿,xīhóngshì
food_type.vegetable,33.0,50.0,corn,玉米,yùmǐ
food_type.fruit,6.0,10.0,apple,苹果,píngguǒ
food_type.fruit,22.0,30.0,banana,香蕉,xiāngjiāo
food_type.fruit,33.0,53.0,dragon fruit,火龙果,huǒlóng guǒ
food_type.fruit,33.0,72.0,blackberry,黑莓,hēiméi
food_type.fruit,33.0,73.0,blueberry,蓝莓,lánméi
food_type.fruit,33.0,70.0,cherry,樱桃,yīngtáo
food_type.fruit,33.0,40.0,grape,葡萄,pútáo
food_type.fruit,33.0,70.0,lemon,柠檬,níngméng
food_type.fruit,33.0,61.0,mango,芒果,mángguǒ
food_type.fruit,33.0,61.0,orange,橙子,chéngzi
food_type.fruit,33.0,50.0,peach,桃,táo
food_type.fruit,33.0,30.0,pear,李,lǐ
food_type.fruit,33.0,70.0,pineapple,菠萝,bōluó
food_type.fruit,33.0,73.0,strawberry,草莓,cǎoméi
food_type.fruit,33.0,20.0,watermellon,西瓜,xīguā
