fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
food_type.drink,8,20,,milk,牛奶,niúnǎi,
food_type.drink,8,18,,milk tea,奶茶,nǎichá,
food_type.drink,8,20,,coffee,咖啡,kāfēi,
food_type.drink,8,24,,Coca-Cola,可乐,kělè,
food_type.drink,8,212,,Sprit,雪碧,xuěbì,
food_type.drink,8,30,,beer,啤酒,píjiǔ,
food_type.drink,8,30,,white alcohol,白酒,báijiǔ,
food_type.drink,8,78,,white wine,白葡萄酒,bái pútáojiǔ,
food_type.drink,8,30,,red wine,红酒,hóngjiǔ,
food_type.drink,8,230,,soy milk,豆浆,dòujiāng,
food_type.drink,8,18,,black tea,红茶,hóngchá,
food_type.drink,8,24,,green tea,绿茶,lǜchá,
food_type.drink,8,72,,oolong tea,乌龙茶,wūlóngchá,
food_type.drink,8,200,,jasmine tea,茉莉花茶,mòlìhuā chá,
