fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,1,10,,,爱,ài,
-1,1,10,,,八,bā,
-1,1,10,,,爸爸,bàba,
-1,1,10,,,杯子,bēizi,
-1,1,10,,,北京,běijīng,
-1,1,10,,,本,běn,
-1,1,10,,,不,bù,
-1,1,10,,,不 客气,bú kèqi,
-1,1,10,,,菜,cài,
-1,1,10,,,茶,chá,
-1,1,10,,,吃,chī,
-1,1,10,,,出租车,chūzūchē,
-1,1,10,,,打电话,dǎ diànhuà,
-1,1,10,,,大,dà,
-1,1,10,,,的,de,
-1,1,10,,,点,diǎn,
-1,1,10,,,电脑,diànnǎo,
-1,1,10,,,电视,diànshì,
-1,1,10,,,电影,diànyǐng,
-1,1,10,,,东西,dōngxi,
-1,1,10,,,都,dōu,
-1,1,10,,,读,dú,
-1,1,10,,,对不起,duìbuqǐ,
-1,1,10,,,多,duō,
-1,1,10,,,多少,duōshao,
-1,1,10,,,儿子,érzi,
-1,1,10,,,二,èr,
-1,1,10,,,饭店,fàndiàn,
-1,1,10,,,飞机,fēijī,
-1,1,10,,,分钟,fēnzhōng,
-1,1,10,,,高兴,gāoxìng,
-1,1,10,,,个,ge,
-1,1,10,,,工作,gōngzuò,
-1,1,10,,,狗,gǒu,
-1,1,10,,,汉语,hànyǔ,
-1,1,10,,,语,yǔ,
-1,1,10,,,好,hǎo,
-1,1,10,,,号,hào,
-1,1,10,,,喝,hē,
-1,1,10,,,和,hé,
-1,1,10,,,很,hěn,
-1,1,10,,,后面,hòumian,
-1,1,10,,,回,huí,
-1,1,10,,,会,huì,
-1,1,10,,,几,jǐ,
-1,1,10,,,家,jiā,
-1,1,10,,,叫,jiào,
-1,1,10,,,今天,jīntiān,
-1,1,10,,,今,jīn,JAF
-1,1,10,,,九,jiǔ,
-1,1,10,,,开,kāi,
-1,1,10,,,看,kàn,
-1,1,10,,,看见,kànjiàn,
-1,1,10,,,块,kuài,
-1,1,10,,,来,lái,
-1,1,10,,,老师,lǎoshī,
-1,1,10,,,了,le,
-1,1,10,,,冷,lěng,
-1,1,10,,,里,lǐ,
-1,1,10,,,六,liù,
-1,1,10,,,妈妈,māma,
-1,1,10,,,吗,ma,
-1,1,10,,,买,mǎi,
-1,1,10,,,猫,māo,
-1,1,10,,,没关系,méiguānxi,
-1,1,10,,,没有,méiyǒu,
-1,1,10,,,没,méi,JAF
-1,1,10,,,米饭,mǐfàn,
-1,1,10,,,名字,míngzi,
-1,1,10,,,明天,míngtiān,
-1,1,10,,,哪,nǎ,
-1,1,10,,,哪儿,nǎr,
-1,1,10,,,那,nà,
-1,1,10,,,呢,ne,
-1,1,10,,,能,néng,
-1,1,10,,,你,nǐ,
-1,1,10,,,年,nián,
-1,1,10,,,女儿,nǚ'ér,
-1,1,10,,,朋友,péngyou,
-1,1,10,,,漂亮,piàoliang,
-1,1,10,,,苹果,píngguǒ,
-1,1,10,,,七,qī,
-1,1,10,,,前面,qiánmiàn,
-1,1,10,,,钱,qián,
-1,1,10,,,请,qǐng,
-1,1,10,,,去,qù,
-1,1,10,,,热,rè,
-1,1,10,,,人,rén,
-1,1,10,,,认识,rènshi,
-1,1,10,,,三,sān,
-1,1,10,,,商店,shāngdiàn,
-1,1,10,,,上,shàng,
-1,1,10,,,上午,shàngwǔ,
-1,1,10,,,少,shǎo,
-1,1,10,,,谁,shéi,
-1,1,10,,,什么,shénme,
-1,1,10,,,十,shí,
-1,1,10,,,时候,shíhou,
-1,1,10,,,是,shì,
-1,1,10,,,书,shū,
-1,1,10,,,水,shuǐ,
-1,1,10,,,水果,shuǐguǒ,
-1,1,10,,,睡觉,shuìjiào,
-1,1,10,,,说,shuō,
-1,1,10,,,四,sì,
-1,1,10,,,岁,suì,
-1,1,10,,,他,tā,
-1,1,10,,,她,tā,
-1,1,10,,,太,tài,
-1,1,10,,,天气,tiānqì,
-1,1,10,,,听,tīng,
-1,1,10,,,同学,tóngxué,
-1,1,10,,,喂,wéi,
-1,1,10,,,我,wǒ,
-1,1,10,,,我们,wǒmen,
-1,1,10,,,五,wǔ,
-1,1,10,,,喜欢,xǐhuan,
-1,1,10,,,下,xià,
-1,1,10,,,下午,xiàwǔ,
-1,1,10,,,下雨,xiàyǔ,
-1,1,10,,,先生,xiānsheng,
-1,1,10,,,现在,xiànzài,
-1,1,10,,,想,xiǎng,
-1,1,10,,,小,xiǎo,
-1,1,10,,,小姐,xiǎojie,
-1,1,10,,,些,xiē,
-1,1,10,,,写,xiě,
-1,1,10,,,谢谢,xièxie,
-1,1,10,,,星期,xīngqī,
-1,1,10,,,学生,xuésheng,
-1,1,10,,,学习,xuéxí,
-1,1,10,,,学,xué,
-1,1,10,,,学校,xuéxiào,
-1,1,10,,,一,yī,
-1,1,10,,,一点儿,yìdiǎnr,
-1,1,10,,,衣服,yīfu,
-1,1,10,,,医生,yīshēng,
-1,1,10,,,医院,yīyuàn,
-1,1,10,,,椅子,yǐzi,
-1,1,10,,,有,yǒu,
-1,1,10,,,月,yuè,
-1,1,10,,,再见,zàijiàn,
-1,1,10,,,在,zài,
-1,1,10,,,怎么,zěnme,
-1,1,10,,,怎么样,zěnmeyàng,
-1,1,10,,,这,zhè,
-1,1,10,,,中国,zhōngguó,
-1,1,10,,,中午,zhōngwǔ,
-1,1,10,,,住,zhù,
-1,1,10,,,桌子,zhuōzi,
-1,1,10,,,字,zì,
-1,1,10,,,昨天,zuótiān,
-1,1,10,,,坐,zuò,
-1,1,10,,,做,zuò,
